Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2016-12-11 12:00;LST;S21;663;2006;1335
2016-12-11 12:00;LST;S3;715;537;626
2016-12-11 12:00;ML;S21;1273;1814;1544
2016-12-11 12:00;NRS;S3;2110;2358;2234
2016-12-11 12:00;NTB;S21;1360;1968;1664
2016-12-11 12:00;NWF;S3;14;255;135
2016-12-11 12:00;NWS;S3;2326;1836;2081
2016-12-11 12:00;OH;S1;3634;2809;3222
2016-12-11 12:00;OPS;S1;2751;2871;2811
2016-12-11 12:00;PB;S1;992;847;920
2016-12-11 12:00;PS;S3;565;651;608
2016-12-11 12:00;RBK;S21;1645;907;1276
2016-12-11 12:00;RES;S1;2769;2565;2667
2016-12-11 12:00;RES;S3;1536;3691;2614
2016-12-11 12:00;RI;S1;1629;1378;1504
2016-12-11 12:00;ROP;S21;385;558;472
2016-12-11 12:00;RP;S1;2494;2820;2657
2016-12-11 12:00;SDF;S1;1414;1617;1516
2016-12-11 12:00;SHS;S1;2737;2786;2762
2016-12-11 12:00;SHS;S3;2616;2199;2408
2016-12-11 12:00;SST;S21;1690;1229;1460
2016-12-11 12:00;STS;S21;814;691;753
2016-12-11 12:00;STS;S3;1116;723;920
2016-12-11 12:00;THS;S3;985;956;971
2016-12-11 12:00;TK;S21;1965;1372;1669
2016-12-11 12:00;VLS;S3;3156;3753;3455
2016-12-11 12:00;WBS;S1;1039;817;928
2016-12-11 12:00;WCH;S1;2374;2956;2665
2016-12-11 12:00;WFS;S3;2463;2487;2475
2016-12-11 12:00;WL;S1;1077;1752;1415
2016-12-11 12:00;WLF;S21;1257;638;948
2016-12-11 18:00;ABG;S3;114;217;166
2016-12-11 18:00;AH;S21;260;726;493
2016-12-11 18:00;AI;S1;708;267;488
2016-12-11 18:00;ALH;S21;654;566;610
2016-12-11 18:00;AS;S1;2983;2914;2949
2016-12-11 18:00;AS;S3;2386;1850;2118
2016-12-11 18:00;AW;S1;1092;1319;1206
2016-12-11 18:00;B;S1;1487;1532;1510
2016-12-11 18:00;BAF;S1;1692;1912;1802
2016-12-11 18:00;BAP;S1;2567;3055;2811
2016-12-11 18:00;BGS;S21;1051;957;1004
2016-12-11 18:00;BTSL;S1;2184;2389;2287
2016-12-11 18:00;BTSL;S21;99;875;487
2016-12-11 18:00;BWM;S21;4;730;367
2016-12-11 18:00;BX;S3;171;307;239
2016-12-11 18:00;DR;S3;2;3;3
2016-12-11 18:00;DST;S21;568;451;510
2016-12-11 18:00;DT;S21;531;491;511
2016-12-11 18:00;DT;S3;450;980;715
2016-12-11 18:00;EGS;S21;615;273;444
2016-12-11 18:00;EGS;S3;531;1541;1036
2016-12-11 18:00;EST;S21;174;128;151
2016-12-11 18:00;EST;S3;919;1410;1165
2016-12-11 18:00;FB;S1;730;1724;1227
2016-12-11 18:00;FBG;S1;1284;2236;1760
2016-12-11 18:00;FIB;S3;257;2;130
2016-12-11 18:00;HAB;S3;2790;1909;2350
2016-12-11 18:00;HCH;S1;647;733;690
2016-12-11 18:00;HFS;S3;2124;1553;1839
2016-12-11 18:00;HKS;S3;850;566;708
2016-12-11 18:00;HOG;S3;282;327;305
2016-12-11 18:00;HPS;S1;513;468;491
2016-12-11 18:00;HRF;S3;2491;2471;2481
2016-12-11 18:00;HRS;S3;2537;2560;2549
2016-12-11 18:00;HS;S1;3246;3626;3436
2016-12-11 18:00;HS;S21;1147;572;860
2016-12-11 18:00;HS;S3;3140;2922;3031
2016-12-11 18:00;HSB;S1;2264;2332;2298
2016-12-11 18:00;HST;S21;579;772;676
2016-12-11 18:00;IS;S1;535;331;433
2016-12-11 18:00;JUS;S1;3344;2132;2738
2016-12-11 18:00;JUS;S3;2902;2146;2524
2016-12-11 18:00;KRS;S3;696;866;781
2016-12-11 18:00;KS;S1;1461;2350;1906
2016-12-11 18:00;KS;S3;1263;2289;1776
2016-12-11 18:00;KWS;S1;1053;1218;1136
2016-12-11 18:00;LAN;S1;2464;3048;2756
2016-12-11 18:00;LAS;S1;2687;2915;2801
2016-12-11 18:00;LAS;S3;2497;2094;2296
2016-12-11 18:00;LST;S21;331;329;330
2016-12-11 18:00;LST;S3;642;1962;1302
2016-12-11 18:00;ML;S21;331;320;326
2016-12-11 18:00;NL;S3;258;2;130
2016-12-11 18:00;NRS;S3;1296;1520;1408
2016-12-11 18:00;NTB;S21;519;912;716
2016-12-11 18:00;NWF;S3;207;325;266
2016-12-11 18:00;NWS;S3;2149;1793;1971
2016-12-11 18:00;OH;S1;1865;1822;1844
2016-12-11 18:00;OPS;S1;2317;3410;2864
2016-12-11 18:00;PB;S1;407;1239;823
2016-12-11 18:00;PS;S3;678;789;734
2016-12-11 18:00;RBK;S21;261;441;351
2016-12-11 18:00;RES;S1;2484;2528;2506
2016-12-11 18:00;RES;S3;2943;1802;2373
2016-12-11 18:00;RI;S1;836;28;432
2016-12-11 18:00;ROP;S21;340;449;395
2016-12-11 18:00;RP;S1;2040;3812;2926
2016-12-11 18:00;SDF;S1;432;317;375
2016-12-11 18:00;SHS;S1;926;2851;1889
2016-12-11 18:00;SHS;S3;2362;1500;1931
2016-12-11 18:00;SST;S21;111;397;254
2016-12-11 18:00;ST;S3;115;126;121
2016-12-11 18:00;STS;S21;853;291;572
2016-12-11 18:00;STS;S3;1351;1621;1486
2016-12-11 18:00;THS;S3;995;806;901
2016-12-11 18:00;TK;S21;5;429;217
2016-12-11 18:00;VLS;S3;2302;2738;2520
2016-12-11 18:00;WBS;S1;1157;1064;1111
2016-12-11 18:00;WCH;S1;3058;3042;3050
2016-12-11 18:00;WFS;S3;3297;1996;2647
2016-12-11 18:00;WL;S1;396;292;344
2016-12-11 18:00;WLF;S21;4;518;261
2016-12-12 00:00;ABG;S3;3;2;3
2016-12-12 00:00;AH;S21;741;591;666
2016-12-12 00:00;ALH;S21;975;1359;1167
2016-12-12 00:00;AS;S1;1497;1325;1411
2016-12-12 00:00;AS;S3;929;1461;1195
2016-12-12 00:00;AS;S31;1445;1204;1325
2016-12-12 00:00;AW;S1;1237;451;844
2016-12-12 00:00;AW;S11;69;1;35
2016-12-12 00:00;B;S1;764;1329;1047
2016-12-12 00:00;BAF;S1;790;844;817
2016-12-12 00:00;BAP;S1;1243;1683;1463
2016-12-12 00:00;BAP;S11;278;14;146
2016-12-12 00:00;BGS;S21;1309;1359;1334
2016-12-12 00:00;BTSL;S1;1440;1623;1532
2016-12-12 00:00;BTSL;S21;1606;956;1281
2016-12-12 00:00;BTSL;S31;216;26;121
2016-12-12 00:00;BWM;S21;1138;1469;1304
2016-12-12 00:00;BX;S3;1203;875;1039
2016-12-12 00:00;DR;S3;540;2;271
2016-12-12 00:00;DST;S21;1173;1337;1255
2016-12-12 00:00;DST;S31;1882;1780;1831
2016-12-12 00:00;DT;S21;267;1287;777
2016-12-12 00:00;DT;S3;121;604;363
2016-12-12 00:00;EGS;S21;531;611;571
2016-12-12 00:00;EGS;S3;876;770;823
2016-12-12 00:00;EST;S21;747;619;683
2016-12-12 00:00;EST;S3;780;1194;987
2016-12-12 00:00;FB;S1;678;512;595
2016-12-12 00:00;FBG;S1;1880;1090;1485
2016-12-12 00:00;FIB;S3;871;118;495
2016-12-12 00:00;HAB;S3;864;1567;1216
2016-12-12 00:00;HAB;S31;2459;2712;2586
2016-12-12 00:00;HCH;S1;628;124;376
2016-12-12 00:00;HCH;S11;113;2;58
2016-12-12 00:00;HFS;S3;1324;2141;1733
2016-12-12 00:00;HFS;S31;915;990;953
2016-12-12 00:00;HKS;S3;213;941;577
2016-12-12 00:00;HOG;S3;310;2;156
2016-12-12 00:00;HPS;S1;122;536;329
2016-12-12 00:00;HRF;S3;2545;1434;1990
2016-12-12 00:00;HRF;S31;1398;2200;1799
2016-12-12 00:00;HRS;S3;1056;1629;1343
2016-12-12 00:00;HRS;S31;2070;2214;2142
2016-12-12 00:00;HS;S1;1995;2059;2027
2016-12-12 00:00;HS;S21;1848;1190;1519
2016-12-12 00:00;HS;S3;984;439;712
2016-12-12 00:00;HS;S31;2645;2723;2684
2016-12-12 00:00;HSB;S1;933;1316;1125
2016-12-12 00:00;HST;S21;1634;792;1213
2016-12-12 00:00;HST;S31;2399;2990;2695
2016-12-12 00:00;IS;S1;475;532;504
2016-12-12 00:00;JUS;S1;1288;1551;1420
2016-12-12 00:00;JUS;S3;1120;1447;1284
2016-12-12 00:00;KRS;S3;677;416;547
2016-12-12 00:00;KS;S1;1317;1232;1275
2016-12-12 00:00;KS;S3;445;743;594
2016-12-12 00:00;KWS;S1;1006;794;900
2016-12-12 00:00;KWS;S11;113;2;58
2016-12-12 00:00;LAN;S1;1282;1548;1415
2016-12-12 00:00;LAS;S1;816;1449;1133
2016-12-12 00:00;LAS;S3;657;1287;972
2016-12-12 00:00;LST;S21;1011;494;753
2016-12-12 00:00;LST;S3;588;495;542
2016-12-12 00:00;ML;S21;873;1178;1026
2016-12-12 00:00;NL;S3;514;2;258
2016-12-12 00:00;NRS;S3;1314;954;1134
2016-12-12 00:00;NRS;S31;928;438;683
2016-12-12 00:00;NTB;S21;1819;816;1318
2016-12-12 00:00;NWF;S3;962;483;723
2016-12-12 00:00;NWS;S3;1140;1076;1108
2016-12-12 00:00;NWS;S31;1159;482;821
2016-12-12 00:00;OH;S1;1165;893;1029
2016-12-12 00:00;OPS;S1;1874;1970;1922
2016-12-12 00:00;OPS;S11;256;1;129
2016-12-12 00:00;PB;S1;1218;822;1020
2016-12-12 00:00;PB;S11;275;1;138
2016-12-12 00:00;PS;S3;726;323;525
2016-12-12 00:00;RBK;S21;779;439;609
2016-12-12 00:00;RES;S1;1553;1564;1559
2016-12-12 00:00;RES;S3;1248;1003;1126
2016-12-12 00:00;RI;S1;491;1002;747
2016-12-12 00:00;ROP;S21;562;1397;980
2016-12-12 00:00;RP;S1;1522;1197;1360
2016-12-12 00:00;RP;S11;102;216;159
2016-12-12 00:00;SDF;S1;330;544;437
2016-12-12 00:00;SHS;S1;647;745;696
2016-12-12 00:00;SHS;S3;548;983;766
2016-12-12 00:00;SST;S21;1392;1093;1243
2016-12-12 00:00;SST;S31;2274;2085;2180
2016-12-12 00:00;ST;S3;451;2;227
2016-12-12 00:00;STS;S21;598;604;601
2016-12-12 00:00;STS;S3;985;1703;1344
2016-12-12 00:00;THS;S3;874;432;653
2016-12-12 00:00;TK;S21;913;908;911
2016-12-12 00:00;VLS;S3;1517;1068;1293
2016-12-12 00:00;VLS;S31;1865;1635;1750
2016-12-12 00:00;WBS;S1;1330;1282;1306
2016-12-12 00:00;WBS;S11;36;288;162
2016-12-12 00:00;WCH;S1;1290;1050;1170
2016-12-12 00:00;WFS;S3;1768;2038;1903
2016-12-12 00:00;WFS;S31;1799;1463;1631
2016-12-12 00:00;WL;S1;863;255;559
2016-12-12 00:00;WLF;S21;643;6;325
2016-12-12 06:00;ABG;S3;121;119;120
2016-12-12 06:00;AH;S21;1274;1398;1336
2016-12-12 06:00;AI;S1;1540;487;1014
2016-12-12 06:00;ALH;S21;3181;3197;3189
2016-12-12 06:00;AS;S1;5775;6702;6239
2016-12-12 06:00;AS;S11;1038;2196;1617
2016-12-12 06:00;AS;S3;3847;5874;4861
2016-12-12 06:00;AS;S31;2076;3567;2822
2016-12-12 06:00;AW;S1;5503;2651;4077
2016-12-12 06:00;AW;S11;1257;1179;1218
2016-12-12 06:00;B;S1;4760;4768;4764
2016-12-12 06:00;B;S11;921;122;522
2016-12-12 06:00;BAF;S1;5243;4043;4643
2016-12-12 06:00;BAF;S11;1100;1110;1105
2016-12-12 06:00;BAP;S1;4755;3820;4288
2016-12-12 06:00;BAP;S11;1645;1563;1604
2016-12-12 06:00;BGS;S21;2684;3739;3212
2016-12-12 06:00;BTSL;S1;2845;4992;3919
2016-12-12 06:00;BTSL;S11;962;2294;1628
2016-12-12 06:00;BTSL;S21;2956;3512;3234
2016-12-12 06:00;BWM;S21;1373;2295;1834
2016-12-12 06:00;BX;S3;2476;1851;2164
2016-12-12 06:00;DR;S3;866;120;493
2016-12-12 06:00;DST;S11;1237;1985;1611
2016-12-12 06:00;DST;S21;1873;4021;2947
2016-12-12 06:00;DST;S31;4354;6729;5542
2016-12-12 06:00;DT;S21;1733;3192;2463
2016-12-12 06:00;DT;S3;3870;4574;4222
2016-12-12 06:00;EGS;S21;1452;1939;1696
2016-12-12 06:00;EGS;S3;2364;3346;2855
2016-12-12 06:00;EST;S21;2351;2581;2466
2016-12-12 06:00;EST;S3;2916;3175;3046
2016-12-12 06:00;FB;S1;4212;4084;4148
2016-12-12 06:00;FB;S11;1282;1227;1255
2016-12-12 06:00;FBG;S1;4554;3649;4102
2016-12-12 06:00;FBG;S11;1297;1421;1359
2016-12-12 06:00;FIB;S3;1110;1548;1329
2016-12-12 06:00;HAB;S3;3885;4702;4294
2016-12-12 06:00;HAB;S31;5274;4187;4731
2016-12-12 06:00;HCH;S1;1589;1743;1666
2016-12-12 06:00;HCH;S11;32;566;299
2016-12-12 06:00;HFS;S3;2955;2651;2803
2016-12-12 06:00;HFS;S31;3331;2948;3140
2016-12-12 06:00;HKS;S3;2174;2414;2294
2016-12-12 06:00;HOG;S3;1052;876;964
2016-12-12 06:00;HPS;S1;2743;2896;2820
2016-12-12 06:00;HPS;S11;725;969;847
2016-12-12 06:00;HRF;S3;3817;4315;4066
2016-12-12 06:00;HRF;S31;5019;5323;5171
2016-12-12 06:00;HRS;S3;4496;3670;4083
2016-12-12 06:00;HRS;S31;6745;5254;6000
2016-12-12 06:00;HS;S1;5652;5222;5437
2016-12-12 06:00;HS;S11;1604;1280;1442
2016-12-12 06:00;HS;S21;4310;3878;4094
2016-12-12 06:00;HS;S3;4257;3511;3884
2016-12-12 06:00;HS;S31;4889;5959;5424
2016-12-12 06:00;HSB;S1;4495;3993;4244
2016-12-12 06:00;HSB;S11;1758;1046;1402
2016-12-12 06:00;HST;S11;1984;1848;1916
2016-12-12 06:00;HST;S21;2710;3633;3172
2016-12-12 06:00;HST;S31;5299;6022;5661
2016-12-12 06:00;IS;S1;2940;2259;2600
2016-12-12 06:00;JUS;S1;4380;5913;5147
2016-12-12 06:00;JUS;S3;5211;5765;5488
2016-12-12 06:00;KRS;S3;2486;3083;2785
2016-12-12 06:00;KS;S1;3989;4845;4417
2016-12-12 06:00;KS;S3;3634;3460;3547
2016-12-12 06:00;KWS;S1;1593;2267;1930
2016-12-12 06:00;KWS;S11;155;714;435
2016-12-12 06:00;LAN;S1;4027;4601;4314
2016-12-12 06:00;LAN;S11;1623;2055;1839
2016-12-12 06:00;LAS;S1;5825;3463;4644
2016-12-12 06:00;LAS;S3;4194;3098;3646
2016-12-12 06:00;LST;S21;2164;2984;2574
2016-12-12 06:00;LST;S3;3136;3781;3459
2016-12-12 06:00;ML;S21;1883;2437;2160
2016-12-12 06:00;NL;S3;464;547;506
2016-12-12 06:00;NRS;S3;3068;3056;3062
2016-12-12 06:00;NRS;S31;1574;2065;1820
2016-12-12 06:00;NTB;S21;2887;3292;3090
2016-12-12 06:00;NWF;S3;1947;2249;2098
2016-12-12 06:00;NWS;S3;3949;4636;4293
2016-12-12 06:00;NWS;S31;1856;1893;1875
2016-12-12 06:00;OH;S1;4654;5099;4877
2016-12-12 06:00;OH;S11;963;1273;1118
2016-12-12 06:00;OPS;S1;5397;4762;5080
2016-12-12 06:00;OPS;S11;1062;1574;1318
2016-12-12 06:00;PB;S1;1295;1492;1394
2016-12-12 06:00;PB;S11;579;642;611
2016-12-12 06:00;PS;S3;1616;2576;2096
2016-12-12 06:00;RBK;S21;1947;1873;1910
2016-12-12 06:00;RES;S1;4552;4418;4485
2016-12-12 06:00;RES;S3;3970;3006;3488
2016-12-12 06:00;RI;S1;2770;3067;2919
2016-12-12 06:00;ROP;S21;2007;3050;2529
2016-12-12 06:00;RP;S1;5557;4249;4903
2016-12-12 06:00;RP;S11;1115;1590;1353
2016-12-12 06:00;SDF;S1;2910;2070;2490
2016-12-12 06:00;SHS;S1;3181;4635;3908
2016-12-12 06:00;SHS;S3;4548;3115;3832
2016-12-12 06:00;SST;S11;1502;1465;1484
2016-12-12 06:00;SST;S21;1988;4044;3016
2016-12-12 06:00;SST;S31;4076;4792;4434
2016-12-12 06:00;ST;S3;761;739;750
2016-12-12 06:00;STS;S21;1924;2361;2143
2016-12-12 06:00;STS;S3;1955;3625;2790
2016-12-12 06:00;THS;S3;1975;2337;2156
2016-12-12 06:00;TK;S21;2858;2587;2723
2016-12-12 06:00;VLS;S3;4005;3145;3575
2016-12-12 06:00;VLS;S31;6434;3789;5112
2016-12-12 06:00;WBS;S1;1536;1456;1496
2016-12-12 06:00;WBS;S11;671;611;641
2016-12-12 06:00;WCH;S1;3602;4939;4271
2016-12-12 06:00;WCH;S11;1486;1648;1567
2016-12-12 06:00;WFS;S3;4351;4097;4224
2016-12-12 06:00;WFS;S31;5765;5902;5834
2016-12-12 06:00;WL;S1;1626;2138;1882
2016-12-12 06:00;WLF;S21;1275;671;973
2016-12-12 12:00;ABG;S3;225;1228;727
2016-12-12 12:00;AH;S21;987;1047;1017
2016-12-12 12:00;AI;S1;1181;506;844
2016-12-12 12:00;ALH;S2;938;557;748
2016-12-12 12:00;ALH;S21;2809;3299;3054
2016-12-12 12:00;AS;S1;5330;5959;5645
2016-12-12 12:00;AS;S2;933;650;792
2016-12-12 12:00;AS;S3;4701;5110;4906
2016-12-12 12:00;AS;S31;3369;2606;2988
2016-12-12 12:00;AW;S1;3495;3396;3446
2016-12-12 12:00;B;S1;3353;3628;3491
2016-12-12 12:00;BAF;S1;4000;3995;3998
2016-12-12 12:00;BAP;S1;4607;5057;4832
2016-12-12 12:00;BGS;S2;647;477;562
2016-12-12 12:00;BGS;S21;2731;2326;2529
2016-12-12 12:00;BTSL;S1;4342;3337;3840
2016-12-12 12:00;BTSL;S2;976;1265;1121
2016-12-12 12:00;BTSL;S21;4479;2893;3686
2016-12-12 12:00;BWM;S2;470;648;559
2016-12-12 12:00;BWM;S21;2431;2099;2265
2016-12-12 12:00;BX;S3;1859;1661;1760
2016-12-12 12:00;DR;S3;919;863;891
2016-12-12 12:00;DST;S21;4344;3313;3829
2016-12-12 12:00;DST;S31;7695;5451;6573
2016-12-12 12:00;DT;S21;2970;2293;2632
2016-12-12 12:00;DT;S3;3186;4342;3764
2016-12-12 12:00;EGS;S21;1413;1723;1568
2016-12-12 12:00;EGS;S3;5242;3431;4337
2016-12-12 12:00;EST;S21;2778;2861;2820
2016-12-12 12:00;EST;S3;2777;3814;3296
2016-12-12 12:00;FB;S1;3413;3284;3349
2016-12-12 12:00;FBG;S1;3159;3382;3271
2016-12-12 12:00;FIB;S3;1212;1330;1271
2016-12-12 12:00;HAB;S3;4910;3079;3995
2016-12-12 12:00;HAB;S31;6973;6185;6579
2016-12-12 12:00;HCH;S1;1883;1443;1663
2016-12-12 12:00;HFS;S3;3619;5014;4317
2016-12-12 12:00;HFS;S31;3596;4835;4216
2016-12-12 12:00;HKS;S3;2484;3422;2953
2016-12-12 12:00;HOG;S3;1176;1533;1355
2016-12-12 12:00;HPS;S1;2264;2883;2574
2016-12-12 12:00;HRF;S3;5398;5302;5350
2016-12-12 12:00;HRF;S31;5312;6851;6082
2016-12-12 12:00;HRS;S3;5992;4673;5333
2016-12-12 12:00;HRS;S31;6020;6407;6214
2016-12-12 12:00;HS;S1;4854;5548;5201
2016-12-12 12:00;HS;S2;1027;1176;1102
2016-12-12 12:00;HS;S21;2972;3952;3462
2016-12-12 12:00;HS;S3;3402;4685;4044
2016-12-12 12:00;HS;S31;5402;6285;5844
2016-12-12 12:00;HSB;S1;4151;4428;4290
2016-12-12 12:00;HST;S21;3365;2589;2977
2016-12-12 12:00;HST;S31;5859;5946;5903
2016-12-12 12:00;IS;S1;1109;1260;1185
2016-12-12 12:00;JUS;S1;5688;5207;5448
2016-12-12 12:00;JUS;S2;1196;978;1087
2016-12-12 12:00;JUS;S3;4586;6995;5791
2016-12-12 12:00;KRS;S3;3416;4006;3711
2016-12-12 12:00;KS;S1;3832;4729;4281
2016-12-12 12:00;KS;S2;895;341;618
2016-12-12 12:00;KS;S3;3275;3615;3445
2016-12-12 12:00;KWS;S1;1687;1340;1514
2016-12-12 12:00;LAN;S1;3483;3653;3568
2016-12-12 12:00;LAS;S1;2920;2926;2923
2016-12-12 12:00;LAS;S2;926;780;853
2016-12-12 12:00;LAS;S3;3720;2690;3205
2016-12-12 12:00;LST;S21;2373;1634;2004
2016-12-12 12:00;LST;S3;3771;3468;3620
2016-12-12 12:00;ML;S2;345;1001;673
2016-12-12 12:00;ML;S21;2652;3371;3012
2016-12-12 12:00;NL;S3;783;694;739
2016-12-12 12:00;NRS;S3;2525;3840;3183
2016-12-12 12:00;NRS;S31;2519;2037;2278
2016-12-12 12:00;NTB;S2;680;1066;873
2016-12-12 12:00;NTB;S21;3149;3771;3460
2016-12-12 12:00;NWF;S3;1799;1713;1756
2016-12-12 12:00;NWS;S3;4407;5157;4782
2016-12-12 12:00;NWS;S31;2501;3004;2753
2016-12-12 12:00;OH;S1;3280;4011;3646
2016-12-12 12:00;OPS;S1;5158;4339;4749
2016-12-12 12:00;PB;S1;928;457;693
2016-12-12 12:00;PS;S3;2419;2443;2431
2016-12-12 12:00;RBK;S21;2719;2009;2364
2016-12-12 12:00;RES;S1;3825;2872;3349
2016-12-12 12:00;RES;S2;402;868;635
2016-12-12 12:00;RES;S3;3322;3988;3655
2016-12-12 12:00;RI;S1;1909;2332;2121
2016-12-12 12:00;ROP;S2;707;491;599
2016-12-12 12:00;ROP;S21;3750;2499;3125
2016-12-12 12:00;RP;S1;3602;3617;3610
2016-12-12 12:00;SDF;S1;1270;1456;1363
2016-12-12 12:00;SHS;S1;3112;3487;3300
2016-12-12 12:00;SHS;S2;778;842;810
2016-12-12 12:00;SHS;S3;3472;3445;3459
2016-12-12 12:00;SST;S21;3139;3168;3154
2016-12-12 12:00;SST;S31;5750;5166;5458
2016-12-12 12:00;ST;S3;1052;796;924
2016-12-12 12:00;STS;S21;2155;2614;2385
2016-12-12 12:00;STS;S3;3429;4389;3909
2016-12-12 12:00;THS;S3;3056;3775;3416
2016-12-12 12:00;TK;S2;1182;1116;1149
2016-12-12 12:00;TK;S21;3410;3281;3346
2016-12-12 12:00;VLS;S3;3971;4397;4184
2016-12-12 12:00;VLS;S31;5277;6378;5828
2016-12-12 12:00;WBS;S1;1279;1446;1363
2016-12-12 12:00;WCH;S1;3879;3392;3636
2016-12-12 12:00;WFS;S3;4494;4923;4709
2016-12-12 12:00;WFS;S31;6222;6608;6415
2016-12-12 12:00;WL;S1;1209;676;943
2016-12-12 12:00;WLF;S21;1404;1358;1381
2016-12-12 18:00;ABG;S3;5;231;118
2016-12-12 18:00;AH;S21;302;809;556
2016-12-12 18:00;AI;S1;492;808;650
2016-12-12 18:00;ALH;S21;1894;938;1416
2016-12-12 18:00;AS;S1;4956;3812;4384
2016-12-12 18:00;AS;S3;4288;5151;4720
2016-12-12 18:00;AS;S31;554;569;562
2016-12-12 18:00;AW;S1;2084;3482;2783
2016-12-12 18:00;B;S1;3565;3383;3474
2016-12-12 18:00;BAF;S1;3697;4126;3912
2016-12-12 18:00;BAP;S1;3740;4201;3971
2016-12-12 18:00;BGS;S21;1020;2207;1614
2016-12-12 18:00;BTSL;S1;3028;2653;2841
2016-12-12 18:00;BTSL;S21;1612;1867;1740
2016-12-12 18:00;BWM;S21;1124;1062;1093
2016-12-12 18:00;BX;S3;898;1061;980
2016-12-12 18:00;DR;S3;732;446;589
2016-12-12 18:00;DST;S21;1718;1639;1679
2016-12-12 18:00;DST;S31;592;900;746
2016-12-12 18:00;DT;S21;1536;830;1183
2016-12-12 18:00;DT;S3;3166;3315;3241
2016-12-12 18:00;EGS;S21;675;971;823
2016-12-12 18:00;EGS;S3;1325;1662;1494
2016-12-12 18:00;EST;S21;1594;1339;1467
2016-12-12 18:00;EST;S3;1667;3129;2398
2016-12-12 18:00;FB;S1;2238;2463;2351
2016-12-12 18:00;FBG;S1;3394;3843;3619
2016-12-12 18:00;FIB;S3;433;509;471
2016-12-12 18:00;HAB;S3;2555;4517;3536
2016-12-12 18:00;HAB;S31;450;828;639
2016-12-12 18:00;HCH;S1;986;1817;1402
2016-12-12 18:00;HFS;S3;3259;3581;3420
2016-12-12 18:00;HFS;S31;219;239;229
2016-12-12 18:00;HKS;S3;789;697;743
2016-12-12 18:00;HOG;S3;277;801;539
2016-12-12 18:00;HPS;S1;1087;2131;1609
2016-12-12 18:00;HRF;S3;3293;4950;4122
2016-12-12 18:00;HRF;S31;512;911;712
2016-12-12 18:00;HRS;S3;3617;4799;4208
2016-12-12 18:00;HRS;S31;446;1007;727
2016-12-12 18:00;HS;S1;4459;4753;4606
2016-12-12 18:00;HS;S21;900;1811;1356
2016-12-12 18:00;HS;S3;3351;5152;4252
2016-12-12 18:00;HS;S31;1256;952;1104
2016-12-12 18:00;HSB;S1;2801;3789;3295
2016-12-12 18:00;HST;S21;838;2339;1589
2016-12-12 18:00;HST;S31;593;143;368
2016-12-12 18:00;IS;S1;1146;1021;1084
2016-12-12 18:00;JUS;S1;4609;3929;4269
2016-12-12 18:00;JUS;S3;5059;2825;3942
2016-12-12 18:00;KRS;S3;234;1082;658
2016-12-12 18:00;KS;S1;2754;3377;3066
2016-12-12 18:00;KS;S3;3972;3993;3983
2016-12-12 18:00;KWS;S1;1197;1459;1328
2016-12-12 18:00;LAN;S1;3903;3630;3767
2016-12-12 18:00;LAS;S1;3357;3947;3652
2016-12-12 18:00;LAS;S3;2851;4060;3456
2016-12-12 18:00;LST;S21;1928;1254;1591
2016-12-12 18:00;LST;S3;986;3724;2355
2016-12-12 18:00;ML;S21;306;709;508
2016-12-12 18:00;NL;S3;221;379;300
2016-12-12 18:00;NRS;S3;2625;1224;1925
2016-12-12 18:00;NRS;S31;2;161;82
2016-12-12 18:00;NTB;S21;1383;1663;1523
2016-12-12 18:00;NWF;S3;748;980;864
2016-12-12 18:00;NWS;S3;2776;3383;3080
2016-12-12 18:00;NWS;S31;216;71;144
2016-12-12 18:00;OH;S1;3438;3383;3411
2016-12-12 18:00;OPS;S1;3941;4056;3999
2016-12-12 18:00;PB;S1;1303;1389;1346
2016-12-12 18:00;PS;S3;347;610;479
2016-12-12 18:00;RBK;S21;745;1082;914
2016-12-12 18:00;RES;S1;3389;3940;3665
2016-12-12 18:00;RES;S3;2882;4033;3458
2016-12-12 18:00;RI;S1;1607;928;1268
2016-12-12 18:00;ROP;S21;780;939;860
2016-12-12 18:00;RP;S1;3088;2302;2695
2016-12-12 18:00;SDF;S1;1272;982;1127
2016-12-12 18:00;SHS;S1;2931;3176;3054
2016-12-12 18:00;SHS;S3;3948;2447;3198
2016-12-12 18:00;SST;S21;1348;1199;1274
2016-12-12 18:00;SST;S31;174;527;351
2016-12-12 18:00;ST;S3;197;501;349
2016-12-12 18:00;STS;S21;1384;1384;1384
2016-12-12 18:00;STS;S3;2925;2620;2773
2016-12-12 18:00;THS;S3;504;829;667
2016-12-12 18:00;TK;S21;234;1364;799
2016-12-12 18:00;VLS;S3;3577;4696;4137
2016-12-12 18:00;VLS;S31;398;356;377
2016-12-12 18:00;WBS;S1;1585;1952;1769
2016-12-12 18:00;WCH;S1;3034;3610;3322
2016-12-12 18:00;WFS;S3;2765;3600;3183
2016-12-12 18:00;WFS;S31;617;950;784
2016-12-12 18:00;WL;S1;672;1887;1280
2016-12-12 18:00;WLF;S21;7;928;468
2016-12-13 00:00;ABG;S3;779;613;696
2016-12-13 00:00;AH;S21;1111;320;716
2016-12-13 00:00;AI;S1;37;297;167
2016-12-13 00:00;ALH;S21;841;621;731
2016-12-13 00:00;AS;S1;1728;2035;1882
2016-12-13 00:00;AS;S3;582;1370;976
